trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
268,21:02:00,21:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
268,21:06:00,21:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
268,21:11:00,21:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
268,21:16:00,21:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
268,21:21:00,21:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
268,21:26:00,21:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
268,21:32:00,21:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
268,21:38:00,21:38:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
272,20:58:00,20:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
272,21:03:00,21:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
272,21:08:00,21:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
272,21:15:00,21:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
272,21:19:00,21:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
272,21:24:00,21:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
272,21:27:00,21:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
272,21:31:00,21:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
272,21:34:00,21:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
272,21:37:00,21:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
272,21:41:00,21:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
272,21:44:00,21:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
272,21:48:00,21:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
272,21:52:00,21:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
272,21:58:00,21:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
272,22:02:00,22:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
272,22:06:00,22:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
272,22:11:00,22:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
272,22:16:00,22:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
272,22:21:00,22:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
272,22:26:00,22:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
272,22:32:00,22:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
272,22:40:00,22:40:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
272,22:45:00,22:45:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
276,21:58:00,21:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
276,22:03:00,22:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
276,22:08:00,22:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
276,22:15:00,22:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
276,22:19:00,22:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
276,22:24:00,22:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
276,22:27:00,22:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
276,22:31:00,22:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
276,22:34:00,22:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
276,22:37:00,22:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
276,22:41:00,22:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
276,22:44:00,22:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
276,22:48:00,22:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
276,22:52:00,22:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
276,22:58:00,22:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
276,23:02:00,23:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
276,23:06:00,23:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
276,23:11:00,23:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
276,23:16:00,23:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
276,23:21:00,23:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
276,23:26:00,23:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
276,23:32:00,23:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
276,23:38:00,23:38:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
280,22:58:00,22:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
280,23:03:00,23:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
280,23:08:00,23:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
280,23:15:00,23:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
280,23:19:00,23:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
280,23:24:00,23:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
280,23:27:00,23:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
280,23:31:00,23:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
280,23:34:00,23:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
280,23:37:00,23:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
280,23:41:00,23:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
280,23:44:00,23:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
280,23:48:00,23:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
280,23:52:00,23:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
280,23:58:00,23:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
280,24:02:00,24:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
280,24:06:00,24:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
280,24:10:00,24:10:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
280,24:15:00,24:15:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
280,24:20:00,24:20:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
280,24:25:00,24:25:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
280,24:31:00,24:31:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
280,24:39:00,24:39:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
280,24:44:00,24:44:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
284,24:05:00,24:05:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
284,24:10:00,24:10:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
284,24:15:00,24:15:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
284,24:22:00,24:22:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
284,24:26:00,24:26:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
284,24:31:00,24:31:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
284,24:35:00,24:35:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
284,24:38:00,24:38:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
284,24:41:00,24:41:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
284,24:45:00,24:45:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
284,24:48:00,24:48:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
284,24:52:00,24:52:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
284,24:55:00,24:55:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
284,24:59:00,24:59:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
284,25:05:00,25:05:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
284,25:09:00,25:09:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
284,25:12:00,25:12:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
284,25:17:00,25:17:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
284,25:21:00,25:21:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
284,25:26:00,25:26:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
284,25:31:00,25:31:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
284,25:37:00,25:37:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
284,25:44:00,25:44:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
284,25:49:00,25:49:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
408,15:09:00,15:09:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
408,15:14:00,15:14:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
408,15:25:00,15:25:00,70052,3,,0,0,17664.519523709554,1,,,,,1,1,,,,,,,,,,,
408,15:30:00,15:30:00,70062,4,,0,0,21740.88670334287,1,,,,,1,1,,,,,,,,,,,
408,15:35:00,15:35:00,70082,5,,0,0,26061.31540849888,1,,,,,1,1,,,,,,,,,,,
408,15:39:00,15:39:00,70092,6,,0,0,28370.823322140892,1,,,,,1,1,,,,,,,,,,,
408,15:47:00,15:47:00,70132,7,,0,0,37201.33618400183,1,,,,,1,1,,,,,,,,,,,
408,15:51:00,15:51:00,70142,8,,0,0,40701.13077597294,1,,,,,1,1,,,,,,,,,,,
408,15:58:00,15:58:00,70172,9,,0,0,48317.21434910128,1,,,,,1,1,,,,,,,,,,,
408,16:06:00,16:06:00,70212,10,,0,0,57909.71993647861,1,,,,,1,1,,,,,,,,,,,
408,16:11:00,16:11:00,70222,11,,0,0,62226.80455931172,1,,,,,1,1,,,,,,,,,,,
408,16:19:00,16:19:00,70242,12,,0,0,71301.98553613517,1,,,,,1,1,,,,,,,,,,,
408,16:22:00,16:22:00,70252,13,,0,0,73552.79308770329,1,,,,,1,1,,,,,,,,,,,
408,16:28:00,16:28:00,70262,14,,0,0,75453.06316504347,1,,,,,1,1,,,,,,,,,,,
408,16:34:00,16:34:00,70272,15,,0,0,78343.67860039156,1,,,,,1,1,,,,,,,,,,,
408,16:41:00,16:41:00,70282,16,,0,0,83342.89018069557,1,,,,,1,1,,,,,,,,,,,
408,16:47:00,16:47:00,70292,17,,0,0,88647.0926047162,1,,,,,1,1,,,,,,,,,,,
408,17:00:00,17:00:00,70302,18,,0,0,107697.85796954813,1,,,,,1,1,,,,,,,,,,,
408,17:06:00,17:06:00,70312,19,,0,0,113615.40746960165,1,,,,,1,1,,,,,,,,,,,
408,17:19:00,17:19:00,70322,20,,0,0,123677.00219156996,1,,,,,1,1,,,,,,,,,,,
401,05:36:00,05:36:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
401,05:42:00,05:42:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
401,05:48:00,05:48:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
401,05:56:00,05:56:00,70221,4,,0,0,16126.01172277772,1,,,,,1,1,,,,,,,,,,,
401,06:01:00,06:01:00,70211,5,,0,0,20440.90451456445,1,,,,,1,1,,,,,,,,,,,
401,06:08:00,06:08:00,70171,6,,0,0,30033.470513442295,1,,,,,1,1,,,,,,,,,,,
401,06:15:00,06:15:00,70141,7,,0,0,37644.60958064475,1,,,,,1,1,,,,,,,,,,,
401,06:20:00,06:20:00,70131,8,,0,0,41136.99534313658,1,,,,,1,1,,,,,,,,,,,
401,06:28:00,06:28:00,70091,9,,0,0,49928.30915421851,1,,,,,1,1,,,,,,,,,,,
401,06:31:00,06:31:00,70081,10,,0,0,52256.93821493022,1,,,,,1,1,,,,,,,,,,,
401,06:36:00,06:36:00,70061,11,,0,0,56579.72639041198,1,,,,,1,1,,,,,,,,,,,
401,06:41:00,06:41:00,70051,12,,0,0,60655.093898730505,1,,,,,1,1,,,,,,,,,,,
401,06:52:00,06:52:00,70021,13,,0,0,75806.70630144056,1,,,,,1,1,,,,,,,,,,,
401,06:58:00,06:58:00,70011,14,,0,0,78357.23498622005,1,,,,,1,1,,,,,,,,,,,
403,05:52:00,05:52:00,70321,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
403,06:01:00,06:01:00,70311,2,,0,0,9881.414155300026,1,,,,,1,1,,,,,,,,,,,
403,06:07:00,06:07:00,70301,3,,0,0,15979.113202531711,1,,,,,1,1,,,,,,,,,,,
403,06:22:00,06:22:00,70291,4,,0,0,35028.53945594482,1,,,,,1,1,,,,,,,,,,,
403,06:28:00,06:28:00,70281,5,,0,0,40330.97147992499,1,,,,,1,1,,,,,,,,,,,
403,06:35:00,06:35:00,70271,6,,0,0,45318.222693361684,1,,,,,1,1,,,,,,,,,,,
403,06:42:00,06:42:00,70261,7,,0,0,48219.55939113176,1,,,,,1,1,,,,,,,,,,,
403,06:48:00,06:48:00,70241,8,,0,0,52376.49164837413,1,,,,,1,1,,,,,,,,,,,
403,06:56:00,06:56:00,70221,9,,0,0,61447.30679753504,1,,,,,1,1,,,,,,,,,,,
403,07:01:00,07:01:00,70211,10,,0,0,65762.19958932175,1,,,,,1,1,,,,,,,,,,,
403,07:09:00,07:09:00,70171,11,,0,0,75354.76558819956,1,,,,,1,1,,,,,,,,,,,
403,07:15:00,07:15:00,70141,12,,0,0,82965.904655402,1,,,,,1,1,,,,,,,,,,,
403,07:20:00,07:20:00,70131,13,,0,0,86458.29041789383,1,,,,,1,1,,,,,,,,,,,
403,07:28:00,07:28:00,70091,14,,0,0,95249.60422897576,1,,,,,1,1,,,,,,,,,,,
403,07:31:00,07:31:00,70081,15,,0,0,97578.23328968746,1,,,,,1,1,,,,,,,,,,,
403,07:36:00,07:36:00,70061,16,,0,0,101901.02146516924,1,,,,,1,1,,,,,,,,,,,
403,07:41:00,07:41:00,70051,17,,0,0,105976.38897348772,1,,,,,1,1,,,,,,,,,,,
403,07:52:00,07:52:00,70021,18,,0,0,121128.00137619778,1,,,,,1,1,,,,,,,,,,,
403,07:58:00,07:58:00,70011,19,,0,0,123678.53006100008,1,,,,,1,1,,,,,,,,,,,
407,08:42:00,08:42:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
407,08:48:00,08:48:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
407,08:56:00,08:56:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
407,09:01:00,09:01:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
407,09:09:00,09:09:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
407,09:15:00,09:15:00,70141,6,,0,0,34739.78432503507,1,,,,,1,1,,,,,,,,,,,
407,09:20:00,09:20:00,70131,7,,0,0,38232.1700875269,1,,,,,1,1,,,,,,,,,,,
407,09:28:00,09:28:00,70091,8,,0,0,47023.48389860883,1,,,,,1,1,,,,,,,,,,,
407,09:31:00,09:31:00,70081,9,,0,0,49352.11295932054,1,,,,,1,1,,,,,,,,,,,
407,09:37:00,09:37:00,70061,10,,0,0,53674.901134802305,1,,,,,1,1,,,,,,,,,,,
407,09:42:00,09:42:00,70051,11,,0,0,57750.26864312083,1,,,,,1,1,,,,,,,,,,,
407,09:53:00,09:53:00,70021,12,,0,0,72901.88104583087,1,,,,,1,1,,,,,,,,,,,
407,09:59:00,09:59:00,70011,13,,0,0,75452.40973060002,1,,,,,1,1,,,,,,,,,,,
409,15:42:00,15:42:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
409,15:48:00,15:48:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
409,15:56:00,15:56:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
409,16:01:00,16:01:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
409,16:09:00,16:09:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
409,16:15:00,16:15:00,70141,6,,0,0,34739.78432503507,1,,,,,1,1,,,,,,,,,,,
409,16:20:00,16:20:00,70131,7,,0,0,38232.1700875269,1,,,,,1,1,,,,,,,,,,,
409,16:28:00,16:28:00,70091,8,,0,0,47023.48389860883,1,,,,,1,1,,,,,,,,,,,
409,16:31:00,16:31:00,70081,9,,0,0,49352.11295932054,1,,,,,1,1,,,,,,,,,,,
409,16:36:00,16:36:00,70061,10,,0,0,53674.901134802305,1,,,,,1,1,,,,,,,,,,,
409,16:41:00,16:41:00,70051,11,,0,0,57750.26864312083,1,,,,,1,1,,,,,,,,,,,
409,16:52:00,16:52:00,70021,12,,0,0,72901.88104583087,1,,,,,1,1,,,,,,,,,,,
409,16:58:00,16:58:00,70011,13,,0,0,75452.40973060002,1,,,,,1,1,,,,,,,,,,,
415,18:42:00,18:42:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
415,18:48:00,18:48:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
415,18:56:00,18:56:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
415,19:01:00,19:01:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
415,19:09:00,19:09:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
415,19:15:00,19:15:00,70141,6,,0,0,34739.78432503507,1,,,,,1,1,,,,,,,,,,,
415,19:20:00,19:20:00,70131,7,,0,0,38232.1700875269,1,,,,,1,1,,,,,,,,,,,
415,19:28:00,19:28:00,70091,8,,0,0,47023.48389860883,1,,,,,1,1,,,,,,,,,,,
415,19:31:00,19:31:00,70081,9,,0,0,49352.11295932054,1,,,,,1,1,,,,,,,,,,,
415,19:36:00,19:36:00,70061,10,,0,0,53674.901134802305,1,,,,,1,1,,,,,,,,,,,
415,19:41:00,19:41:00,70051,11,,0,0,57750.26864312083,1,,,,,1,1,,,,,,,,,,,
415,19:52:00,19:52:00,70021,12,,0,0,72901.88104583087,1,,,,,1,1,,,,,,,,,,,
415,19:58:00,19:58:00,70011,13,,0,0,75452.40973060002,1,,,,,1,1,,,,,,,,,,,
411,16:42:00,16:42:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
411,16:48:00,16:48:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
411,16:56:00,16:56:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
411,17:01:00,17:01:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
411,17:09:00,17:09:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
411,17:15:00,17:15:00,70141,6,,0,0,34739.78432503507,1,,,,,1,1,,,,,,,,,,,
411,17:20:00,17:20:00,70131,7,,0,0,38232.1700875269,1,,,,,1,1,,,,,,,,,,,
411,17:28:00,17:28:00,70091,8,,0,0,47023.48389860883,1,,,,,1,1,,,,,,,,,,,
411,17:31:00,17:31:00,70081,9,,0,0,49352.11295932054,1,,,,,1,1,,,,,,,,,,,
411,17:36:00,17:36:00,70061,10,,0,0,53674.901134802305,1,,,,,1,1,,,,,,,,,,,
411,17:41:00,17:41:00,70051,11,,0,0,57750.26864312083,1,,,,,1,1,,,,,,,,,,,
411,17:52:00,17:52:00,70021,12,,0,0,72901.88104583087,1,,,,,1,1,,,,,,,,,,,
411,17:58:00,17:58:00,70011,13,,0,0,75452.40973060002,1,,,,,1,1,,,,,,,,,,,
413,17:42:00,17:42:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
413,17:48:00,17:48:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
413,17:56:00,17:56:00,70221,3,,0,0,13221.186467168052,1,,,,,1,1,,,,,,,,,,,
413,18:01:00,18:01:00,70211,4,,0,0,17536.07925895478,1,,,,,1,1,,,,,,,,,,,
413,18:09:00,18:09:00,70171,5,,0,0,27128.645257832624,1,,,,,1,1,,,,,,,,,,,
413,18:15:00,18:15:00,70141,6,,0,0,34739.78432503507,1,,,,,1,1,,,,,,,,,,,
413,18:20:00,18:20:00,70131,7,,0,0,38232.1700875269,1,,,,,1,1,,,,,,,,,,,
413,18:28:00,18:28:00,70091,8,,0,0,47023.48389860883,1,,,,,1,1,,,,,,,,,,,
413,18:31:00,18:31:00,70081,9,,0,0,49352.11295932054,1,,,,,1,1,,,,,,,,,,,
413,18:36:00,18:36:00,70061,10,,0,0,53674.901134802305,1,,,,,1,1,,,,,,,,,,,
413,18:41:00,18:41:00,70051,11,,0,0,57750.26864312083,1,,,,,1,1,,,,,,,,,,,
413,18:52:00,18:52:00,70021,12,,0,0,72901.88104583087,1,,,,,1,1,,,,,,,,,,,
413,18:58:00,18:58:00,70011,13,,0,0,75452.40973060002,1,,,,,1,1,,,,,,,,,,,
405,06:50:00,06:50:00,70321,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
405,06:59:00,06:59:00,70311,2,,0,0,9881.414155300026,1,,,,,1,1,,,,,,,,,,,
405,07:05:00,07:05:00,70301,3,,0,0,15979.113202531711,1,,,,,1,1,,,,,,,,,,,
405,07:20:00,07:20:00,70291,4,,0,0,35028.53945594482,1,,,,,1,1,,,,,,,,,,,
405,07:26:00,07:26:00,70281,5,,0,0,40330.97147992499,1,,,,,1,1,,,,,,,,,,,
405,07:33:00,07:33:00,70271,6,,0,0,45318.222693361684,1,,,,,1,1,,,,,,,,,,,
405,07:40:00,07:40:00,70261,7,,0,0,48219.55939113176,1,,,,,1,1,,,,,,,,,,,
405,07:44:00,07:44:00,70251,8,,0,0,50117.95805974078,1,,,,,1,1,,,,,,,,,,,
405,07:48:00,07:48:00,70241,9,,0,0,52370.37600035189,1,,,,,1,1,,,,,,,,,,,
405,07:56:00,07:56:00,70221,10,,0,0,61441.1911495128,1,,,,,1,1,,,,,,,,,,,
405,08:01:00,08:01:00,70211,11,,0,0,65756.08394129951,1,,,,,1,1,,,,,,,,,,,
405,08:09:00,08:09:00,70171,12,,0,0,75348.64994017732,1,,,,,1,1,,,,,,,,,,,
405,08:15:00,08:15:00,70141,13,,0,0,82959.78900737976,1,,,,,1,1,,,,,,,,,,,
405,08:20:00,08:20:00,70131,14,,0,0,86452.17476987159,1,,,,,1,1,,,,,,,,,,,
405,08:28:00,08:28:00,70091,15,,0,0,95243.48858095352,1,,,,,1,1,,,,,,,,,,,
405,08:31:00,08:31:00,70081,16,,0,0,97572.11764166522,1,,,,,1,1,,,,,,,,,,,
405,08:36:00,08:36:00,70061,17,,0,0,101894.905817147,1,,,,,1,1,,,,,,,,,,,
405,08:41:00,08:41:00,70051,18,,0,0,105970.27332546547,1,,,,,1,1,,,,,,,,,,,
405,08:52:00,08:52:00,70021,19,,0,0,121121.88572817553,1,,,,,1,1,,,,,,,,,,,
405,08:58:00,08:58:00,70011,20,,0,0,123672.4144129901,1,,,,,1,1,,,,,,,,,,,
402,06:10:00,06:10:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
402,06:15:00,06:15:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
402,06:26:00,06:26:00,70052,3,,0,0,17664.519523709554,1,,,,,1,1,,,,,,,,,,,
402,06:31:00,06:31:00,70062,4,,0,0,21740.88670334287,1,,,,,1,1,,,,,,,,,,,
402,06:36:00,06:36:00,70082,5,,0,0,26061.31540849888,1,,,,,1,1,,,,,,,,,,,
402,06:40:00,06:40:00,70092,6,,0,0,28370.823322140892,1,,,,,1,1,,,,,,,,,,,
402,06:48:00,06:48:00,70132,7,,0,0,37201.33618400183,1,,,,,1,1,,,,,,,,,,,
402,06:52:00,06:52:00,70142,8,,0,0,40701.13077597294,1,,,,,1,1,,,,,,,,,,,
402,06:59:00,06:59:00,70172,9,,0,0,48317.21434910128,1,,,,,1,1,,,,,,,,,,,
402,07:07:00,07:07:00,70212,10,,0,0,57909.71993647861,1,,,,,1,1,,,,,,,,,,,
402,07:12:00,07:12:00,70222,11,,0,0,62226.80455931172,1,,,,,1,1,,,,,,,,,,,
402,07:20:00,07:20:00,70242,12,,0,0,71301.98553613517,1,,,,,1,1,,,,,,,,,,,
402,07:27:00,07:27:00,70262,13,,0,0,75457.20344214993,1,,,,,1,1,,,,,,,,,,,
404,07:10:00,07:10:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
404,07:15:00,07:15:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
404,07:26:00,07:26:00,70052,3,,0,0,17664.519523709554,1,,,,,1,1,,,,,,,,,,,
404,07:31:00,07:31:00,70062,4,,0,0,21740.88670334287,1,,,,,1,1,,,,,,,,,,,
404,07:36:00,07:36:00,70082,5,,0,0,26061.31540849888,1,,,,,1,1,,,,,,,,,,,
404,07:40:00,07:40:00,70092,6,,0,0,28370.823322140892,1,,,,,1,1,,,,,,,,,,,
404,07:48:00,07:48:00,70132,7,,0,0,37201.33618400183,1,,,,,1,1,,,,,,,,,,,
